V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
-29.2823,-34.9511,-34.4053,-28.7886,152.305,152.872,153.9,153.325,0.0,-1.0,6.074953249999929
28.2572,22.4884,22.3589,28.0957,-167.816,-167.991,-166.956,-166.749,0.0,-1.0,6.073983300000095
15.2452,9.4122,9.283,15.0398,103.707,103.481,104.522,104.749,0.0,-1.0,6.073281800000036
20.1567,14.3645,14.2796,20.0346,-148.512,-148.635,-147.59,-147.458,0.0,-1.0,6.07258944999997
44.0236,38.3666,37.9873,43.6089,49.5931,48.9806,50.032,50.611,1.937646747370144,0.0004062939511974,6.071214494999978
34.3585,28.6643,28.2599,33.9041,128.966,128.432,129.458,130.0,1.7917753602177424,0.0007992720675712,6.070293200000012
43.2172,37.5985,37.116,42.6989,143.478,142.785,143.802,144.504,1.0694342331344235,0.000555407012431,6.070246199999939
22.2567,16.4674,16.3623,22.1138,-138.755,-138.92,-137.866,-137.712,0.0,-1.0,6.0700423999999416
44.122,38.4338,38.1799,43.839,44.5431,44.1623,45.1679,45.637,0.0,-1.0,6.069991914999994
29.0255,23.3011,22.9092,28.5674,178.698,178.185,179.21,179.729,0.0,-1.0,6.069956400000036
-49.3699,-55.0196,-54.7885,-49.1582,23.3439,23.6641,24.7181,24.4174,0.0,-1.0,6.06828362999999
-32.7307,-38.4495,-38.2117,-32.5151,-178.974,-178.739,-177.671,-177.936,0.0,-1.0,6.066883099999988
-33.247,-38.9687,-38.7278,-33.0281,-175.769,-175.526,-174.46,-174.731,0.0,-1.0,6.066740700000034
33.6787,27.9909,27.5517,33.1837,167.19,166.609,167.628,168.218,0.0,-1.0,6.066394699999909
27.727,21.9564,21.8289,27.5668,-165.648,-165.821,-164.788,-164.582,0.0,-1.0,6.066344949999971
-29.0755,-34.7414,-34.1896,-28.575,158.782,159.356,160.381,159.8,0.0,-1.0,6.065367000000009
-29.0081,-34.675,-34.125,-28.5096,157.708,158.279,159.304,158.726,0.0,-1.0,6.063616350000016
-28.8614,-34.527,-33.9739,-28.3594,162.003,162.578,163.602,163.021,0.8134270683879627,0.0265503894277666,6.063414950000013
-28.4226,-34.1041,-33.588,-27.9578,131.861,132.394,133.423,132.883,0.0,-1.0,6.06320060000005
-8.8657,-14.6915,-14.4251,-8.6742,100.549,100.724,101.766,101.588,0.0,-1.0,6.063187849999968
29.1125,23.3881,22.999,28.6584,171.331,170.822,171.846,172.361,0.0,-1.0,6.061440500000002
-27.9672,-33.6543,-33.1502,-27.5146,125.463,125.981,127.011,126.486,0.0,-1.0,6.060835300000029
25.2894,19.5269,19.2402,24.9385,115.74,115.353,116.388,116.777,0.0,-1.0,6.060388800000048
0.7468,-5.1047,-4.991,0.78,99.4,99.4178,100.461,100.442,0.0,-1.0,6.060160729999961
-13.6051,-19.4079,-19.0738,-13.3412,102.765,103.017,104.056,103.801,1.843141685468295,0.0002945968723053,6.059785250000006
-28.7778,-34.4405,-33.883,-28.2695,165.224,165.805,166.828,166.24,0.0,-1.0,6.0595230000000475
-33.0381,-38.7607,-38.5209,-32.8202,-176.828,-176.585,-175.521,-175.791,0.0,-1.0,6.0587883500000785
43.0461,37.4342,36.9322,42.5074,157.737,157.017,158.026,158.759,0.0,-1.0,6.058284300000011
-28.327,-34.0089,-33.4953,-27.8645,130.796,131.325,132.354,131.816,1.5611155105987025,0.002458493041338,6.055305250000099
-28.8541,-34.5162,-33.9589,-28.3456,164.139,164.72,165.742,165.154,0.0,-1.0,6.05347749999993
-28.0165,-33.7022,-33.1965,-27.5621,126.53,127.05,128.079,127.551,0.0,-1.0,6.053097450000029
21.9153,16.1255,16.0225,21.7743,-137.666,-137.83,-136.778,-136.627,0.6658717146297483,0.0113250432392062,6.052586400000022
29.045,23.3225,22.9268,28.5834,-178.104,-178.621,-177.6,-177.076,0.0,-1.0,6.0520563000001
10.4706,4.6249,4.5745,10.341,102.635,102.49,103.53,103.675,1.908034874518854,0.0023924244180488,6.051393999999995
-28.1637,-33.8467,-33.336,-27.7041,129.73,130.256,131.284,130.75,1.0,0.0958936903866402,6.0503583000000045
0.3088,-5.4862,-5.4884,0.3067,-162.383,-162.424,-161.379,-161.34,0.0,-1.0,6.050118200000065
43.1564,37.5386,37.0563,42.6383,144.585,143.892,144.906,145.607,0.6851300642022927,0.0056478017863214,6.049337600000003
24.3574,18.5969,18.2761,23.962,174.413,173.988,175.015,175.446,1.986142538112168,0.0034937929561576,6.048162799999927
0.7619,-5.0889,-4.9757,0.7945,100.494,100.512,101.553,101.534,0.0,-1.0,6.047173900000008
-28.7718,-34.4344,-33.8778,-28.2637,163.072,163.652,164.672,164.087,0.0,-1.0,6.047114999999986
5.2324,-0.6099,-0.5691,5.1765,172.038,171.985,173.028,173.082,0.0,-1.0,6.046390749999885
-48.8666,-54.5094,-54.2737,-48.6495,44.4649,44.6572,45.7825,45.4652,0.0,-1.0,6.0449705199999935
5.5396,-0.3123,-0.2794,5.4915,101.564,101.502,102.542,102.604,0.0,-1.0,6.044327200000037
0.4048,-5.434,-5.2966,0.4462,174.074,174.118,175.161,175.117,0.0,-1.0,6.043737999999954
14.7898,8.9713,8.821,14.549,174.278,174.035,175.071,175.319,0.0,-1.0,6.043527649999993
5.174,-0.668,-0.626,5.1195,170.985,170.934,171.976,172.029,1.2111102937864038,0.0001304282186824,6.0432062499999555
5.0893,-0.7534,-0.7078,5.0371,178.358,178.309,179.351,179.402,0.0,-1.0,6.043098399999954
0.2966,-5.498,-5.5003,0.2943,-163.46,-163.502,-162.458,-162.419,0.954035799741944,0.0115092548606391,6.040963650000023
14.8181,9.0002,8.85,14.578,172.177,171.934,172.97,173.217,1.0,0.0053286887555184,6.040133850000064
20.714,14.9262,14.7075,20.4251,111.375,111.064,112.099,112.412,0.0,-1.0,6.038982800000049
14.6765,8.8573,8.7097,14.4376,178.496,178.255,179.29,179.536,0.0,-1.0,6.037114499999969
43.0222,37.4106,36.9116,42.4868,156.659,155.943,156.949,157.678,0.0,-1.0,6.036994500000006
-4.0875,-9.9281,-9.7359,-3.974,101.614,101.713,102.752,102.651,0.0,-1.0,6.036982499999981
36.864,31.1487,30.8781,36.5505,-27.9619,-28.34,-27.3134,-26.9089,0.0,-1.0,6.034744394999995
5.0686,-0.7738,-0.7298,5.0145,-179.521,-179.572,-178.531,-178.479,0.0,-1.0,6.0340340999999125
-25.1532,-30.857,-30.365,-24.7183,137.204,137.687,138.714,138.223,0.0,-1.0,6.031480899999975
-53.3461,-58.0643,-57.6023,-52.9098,-148.353,-147.643,-146.41,-147.162,1.3476530253016887,0.0115522296997237,6.031212850000025
25.1419,19.3805,19.094,24.7907,119.031,118.651,119.681,120.064,1.0,8442.770772511521,6.031156349999966
38.528,32.87,32.4255,38.0405,136.743,136.137,137.152,137.767,0.0,-1.0,6.030904749999966
9.8795,4.0447,3.9924,9.7327,170.002,169.857,170.895,171.043,0.0,-1.0,6.030742300000023
38.3226,32.6751,32.1988,37.8012,161.951,161.301,162.311,162.969,0.0,-1.0,6.029947200000057
14.658,8.8395,8.6899,14.417,-179.38,-179.624,-178.59,-178.342,0.9263817378012406,0.0011029004656913,6.028664599999924
43.0899,37.3965,37.1716,42.8399,20.0472,19.683,20.7405,21.0826,0.0,-1.0,6.02858095
0.1851,-5.6519,-5.5108,0.2312,168.806,168.855,169.895,169.847,1.7500286290669502,0.0002369876693578,6.02851435000005
19.3599,13.5678,13.4878,19.2422,-145.272,-145.392,-144.353,-144.227,0.0,-1.0,6.027885049999927
34.1828,28.4897,28.0867,33.7296,131.184,130.652,131.671,132.211,1.7406016308018837,0.0014013982491736,6.027825600000065
-35.0915,-40.7945,-40.5234,-34.8426,-140.908,-140.603,-139.567,-139.853,0.0,-1.0,6.027711449999941
20.5526,14.7647,14.547,20.264,114.655,114.349,115.382,115.69,0.0,-1.0,6.025750349999994
19.5471,13.7551,13.5178,19.2272,171.196,170.863,171.892,172.23,0.0,-1.0,6.025317349999965
24.2285,18.4689,18.147,23.8313,-179.241,-179.667,-178.644,-178.212,0.0,-1.0,6.024967650000061
22.4837,16.6966,16.5783,22.3249,-115.744,-115.951,-114.901,-114.714,0.0,-1.0,6.024818349999995
-22.5663,-28.2909,-27.8471,-22.18,112.57,112.977,114.006,113.597,0.9487957831177612,0.0140399217442466,6.024674199999997
4.9499,-0.8907,-0.8432,4.9015,167.82,167.775,168.814,168.861,0.0,-1.0,6.024376699999954
64.2804,59.3085,58.8214,64.7912,-13.6762,-14.8181,-13.7016,-12.5858,1.5737154497884027,0.0115901940617628,6.023432560000002
14.6923,8.8742,8.7233,14.45,-178.314,-178.559,-177.526,-177.277,0.0,-1.0,6.022994199999982
5.6261,-0.2247,-0.194,5.5757,103.757,103.694,104.731,104.793,0.0,-1.0,6.022939749999981
-38.994,-44.6293,-44.16,-38.5602,50.9786,51.53,52.5419,52.025,0.0,-1.0,6.022497014999986
0.8466,-5.0027,-4.8913,0.8772,102.683,102.701,103.738,103.719,1.1187164638271343,0.0043719513617893,6.022238349999981
21.0958,15.3048,15.2059,20.9585,-134.389,-134.555,-133.505,-133.359,0.0,-1.0,6.021095600000036
-4.5209,-10.3441,-10.1141,-4.382,169.795,169.936,170.974,170.832,0.0,-1.0,6.020411549999968
-22.6552,-28.3788,-27.9321,-22.266,114.725,115.14,116.167,115.751,0.0,-1.0,6.019421750000033
20.4482,14.6557,14.5602,20.3135,-131.097,-131.262,-130.213,-130.067,0.0,-1.0,6.018827600000021
29.706,23.9787,23.6276,29.2977,125.64,125.184,126.206,126.669,0.0,-1.0,6.018489000000004
44.1429,38.5384,38.0414,43.6126,151.227,150.504,151.508,152.243,1.5729913114397371,0.0002481602075658,6.018179350000023
5.634,-0.2165,-0.1862,5.583,104.855,104.791,105.827,105.89,0.0,-1.0,6.0167568999999945
0.1312,-5.7046,-5.5616,0.18,166.692,166.743,167.781,167.731,0.0,-1.0,6.016407899999995
-28.4099,-34.0719,-33.5176,-27.9055,171.595,172.17,173.186,172.605,1.479924093561487,0.0008836180669774,6.016295950000031
-4.6557,-10.4778,-10.2455,-4.5137,167.681,167.825,168.862,168.717,1.1692091124845017,0.0007428877345376,6.014851850000017
14.5749,8.7572,8.6135,14.3418,169.019,168.783,169.815,170.055,1.827144550231424,0.0061871127742225,6.014121200000037
20.0389,14.2452,14.1519,19.9059,-128.893,-129.058,-128.01,-127.864,0.0,-1.0,6.013738049999994
20.8026,15.011,14.9138,20.6668,-133.293,-133.458,-132.41,-132.264,0.0,-1.0,6.012649299999994
5.0562,-0.7854,-0.7422,5.0006,-175.255,-175.307,-174.27,-174.216,1.4072782340332752,0.0004471171236687,6.0126321999998975
25.0815,19.3212,19.0345,24.7298,121.228,120.851,121.877,122.259,1.685686373505489,0.0016767975061324,6.012178700000004
-24.0218,-29.7338,-29.2548,-23.6016,136.172,136.635,137.66,137.189,0.0,-1.0,6.011897800000002
42.9991,37.383,36.9009,42.4811,146.797,146.105,147.112,147.813,0.0,-1.0,6.0108135499999875
-22.9491,-28.6686,-28.2141,-22.5523,121.175,121.612,122.636,122.198,1.5129960984603772,0.002951242894775,6.010602149999993
24.1486,18.3882,18.0757,23.762,169.16,168.745,169.766,170.188,0.0,-1.0,6.009858749999934
-4.0059,-9.8453,-9.6548,-3.8942,103.805,103.903,104.938,104.837,1.654763523022602,0.00015827852837,6.0093344499999795
-46.6314,-52.2628,-51.912,-46.3044,154.372,154.85,155.887,155.416,0.0,-1.0,6.007897799999963
9.8386,4.0038,3.949,9.6868,-174.109,-174.259,-173.225,-173.072,0.0,-1.0,6.007363599999993
20.4787,14.6913,14.4736,20.19,116.844,116.542,117.571,117.877,0.0,-1.0,6.007181699999993
21.6139,15.8273,15.7344,21.4854,-156.007,-156.139,-155.111,-154.958,0.0,-1.0,6.006673550000077
25.0992,19.3394,19.0519,24.7468,122.327,121.951,122.975,123.358,0.0,-1.0,6.0062731500000215
-23.895,-29.6064,-29.1297,-23.4767,135.103,135.563,136.587,136.12,1.5471532344916548,0.0079546715310581,6.006101349999983
24.224,18.4663,18.1413,23.8235,-174.957,-175.388,-174.368,-173.932,0.0,-1.0,6.005901000000048
14.65,8.8328,8.6811,14.4065,-175.105,-175.352,-174.322,-174.071,0.0,-1.0,6.00518399999998
36.5278,30.8127,30.5404,36.2122,-22.5606,-22.9398,-21.9187,-21.5128,0.0,-1.0,6.004979425000007
33.6657,27.9781,27.5508,33.1821,164.009,163.441,164.452,165.028,0.0,-1.0,6.00485915
64.2909,59.3179,58.8327,64.8005,-14.7537,-15.8937,-14.7792,-13.6678,1.290548589581787,0.0290106314767791,6.004800539999994
19.0855,13.2933,13.215,18.9694,-144.186,-144.306,-143.27,-143.146,0.0,-1.0,6.004543800000064
34.093,28.4008,27.9985,33.6405,132.293,131.762,132.777,133.316,0.9239950556774694,0.0073758876537401,6.003433899999958
20.4288,14.6418,14.4244,20.1401,117.938,117.639,118.667,118.971,1.4025130798097,0.0042660243935812,6.003060750000021
-23.9006,-29.5996,-29.0887,-23.4476,166.359,166.855,167.874,167.372,0.0,-1.0,6.001263850000019
0.2326,-5.604,-5.4628,0.2764,-174.258,-174.212,-173.176,-173.222,0.0,-1.0,6.000519400000009
-9.4253,-15.2246,-14.9094,-9.1943,168.673,168.908,169.941,169.702,0.0,-1.0,6.000397900000033
-4.0,-9.8389,-9.6487,-3.8888,104.902,105.0,106.034,105.932,0.0,-1.0,6.000050800000022
-33.4632,-39.0798,-38.4849,-32.9097,-174.737,-174.071,-173.064,-173.737,1.8620830849831007,0.0006237904415517,5.999912550000012
-9.2363,-15.0367,-14.7241,-9.0084,170.786,171.019,172.051,171.816,0.0,-1.0,5.999788049999951
-9.1778,-14.9784,-14.6663,-8.9506,171.841,172.073,173.105,172.871,0.6352469719328624,0.0043317406623735,5.99948109999995
-4.5084,-10.3307,-10.0986,-4.3688,-178.593,-178.451,-177.417,-177.559,0.0,-1.0,5.998826399999952
-34.8008,-40.5043,-40.2361,-34.5544,-142.027,-141.726,-140.693,-140.979,1.0085403669597948,0.0016970825890566,5.998667849999885
42.959,37.3473,36.8534,42.4292,154.492,153.784,154.785,155.505,1.95730129760138,0.0023382074105961,5.99836715000003
-23.8827,-29.5816,-29.0708,-23.4301,167.421,167.917,168.935,168.434,0.0,-1.0,5.99780935000002
-38.8608,-44.4965,-44.0302,-38.4299,49.907,50.4527,51.4609,50.9496,1.0960575355596944,0.0299285720921973,5.997782300000005
-42.2821,-47.912,-47.4723,-41.8721,22.5429,23.0841,24.1233,23.556,0.1708315618508203,0.0058427904063018,5.997356670000002
42.9601,37.3444,36.8618,42.4416,147.902,147.21,148.215,148.915,1.8252673134236643,0.0031524590374922,5.99651254999999
24.1163,18.3561,18.0459,23.7321,168.107,167.695,168.714,169.133,0.0,-1.0,5.996233600000048
-23.822,-29.5337,-29.0593,-23.4058,134.033,134.49,135.513,135.048,0.0,-1.0,5.995852700000038
-4.7448,-10.5652,-10.3303,-4.5994,165.562,165.71,166.743,166.595,0.0,-1.0,5.994388649999925
14.5254,8.7088,8.5689,14.2963,166.909,166.677,167.706,167.942,1.8898644117217056,0.0028173280995591,5.994105000000037
-24.2123,-29.9189,-29.4313,-23.7833,142.629,143.1,144.121,143.642,0.0,-1.0,5.991506600000061
29.6238,23.8974,23.5469,29.2158,127.85,127.395,128.412,128.875,0.0,-1.0,5.991376400000043
-24.1746,-29.8751,-29.3697,-23.7283,159.934,160.424,161.442,160.946,0.9877670066107768,0.0007124557203969,5.990608300000007
28.8287,23.104,22.7292,28.389,166.066,165.575,166.588,167.087,0.0,-1.0,5.99060699999998
-48.5572,-54.1997,-53.9647,-48.3408,45.5483,45.7346,46.8493,46.5406,0.0,-1.0,5.990436949999998
-48.699,-54.3427,-54.1114,-48.4864,39.1547,39.3733,40.4824,40.1502,0.0,-1.0,5.9901515349999945
4.8046,-1.0334,-0.9788,4.7644,164.642,164.605,165.638,165.678,0.0,-1.0,5.990098500000048
-4.4893,-10.3112,-10.0794,-4.3501,-177.528,-177.387,-176.354,-176.496,1.708797173409616,0.0002165342270079,5.98955524999991
-23.1014,-28.8214,-28.3663,-22.7047,124.403,124.84,125.863,125.419,1.1232796129152176,0.0003665978975219,5.989379549999964
25.0193,19.2611,18.9711,24.6652,123.433,123.054,124.076,124.46,1.0,0.095719414923909,5.989302749999939
42.969,37.3544,36.8707,42.4494,149.007,148.313,149.316,150.019,1.6360760953513769,0.0038607920349558,5.989027400000047
11.0811,5.2579,5.194,10.9369,113.576,113.433,114.465,114.61,1.6266452722642069,0.0007859836102669,5.988873850000005
10.9702,5.1468,5.0847,10.8275,114.666,114.526,115.558,115.7,1.5353773244201083,0.0215720051126886,5.988380700000048
21.7488,15.9637,15.8705,21.6203,-157.077,-157.209,-156.185,-156.03,0.0,-1.0,5.988101449999995
-23.7495,-29.4485,-28.9389,-23.2985,169.542,170.036,171.053,170.553,0.0,-1.0,5.9877848999999745
42.9691,37.3572,36.865,42.4413,153.402,152.697,153.696,154.414,0.0,-1.0,5.987732549999977
20.3607,14.5743,14.357,20.0718,120.13,119.833,120.858,121.161,0.0,-1.0,5.987546800000034
-14.2876,-20.0564,-19.6656,-13.9724,166.49,166.816,167.842,167.512,0.0,-1.0,5.984328000000007
42.9734,37.3612,36.8706,42.4474,152.308,151.605,152.604,153.319,1.6976468355362415,0.0006089661414097,5.982857200000045
-24.3327,-30.0332,-29.5301,-23.8888,156.706,157.194,158.211,157.717,0.0,-1.0,5.982781100000138
-9.3494,-15.1475,-14.8301,-9.1173,-179.72,-179.483,-178.454,-178.693,0.0,-1.0,5.981993099999952
42.8298,37.1235,36.8527,42.5292,63.4869,63.0627,64.0455,64.559,0.0,-1.0,5.98157937500001
-23.6597,-29.3588,-28.85,-23.2095,170.601,171.094,172.11,171.611,0.0,-1.0,5.981339400000034
-24.3408,-30.0453,-29.5547,-23.9088,144.794,145.27,146.288,145.806,0.0,-1.0,5.981290700000004
18.771,12.979,12.9029,18.657,-143.099,-143.218,-142.185,-142.064,1.5107268049187252,0.0236240052655439,5.980739699999954
-14.1348,-19.9045,-19.5157,-13.8223,169.667,169.991,171.016,170.689,0.8121737167017427,0.0006714822569905,5.98037799999991
-4.5581,-10.3793,-10.1463,-4.418,-175.396,-175.255,-174.223,-174.366,1.450473032139406,0.0006982891383032,5.980257349999869
-19.1668,-24.9009,-24.4442,-18.7765,165.361,165.776,166.796,166.377,0.0,-1.0,5.980115700000005
10.9168,5.0934,5.0319,10.7746,115.757,115.619,116.649,116.79,1.1177599660311346,0.0003588453136492,5.979424150000007
-24.5094,-30.2096,-29.7075,-24.0664,154.546,155.033,156.05,155.556,0.0,-1.0,5.9789895500001204
-24.4787,-30.1814,-29.6842,-24.0413,151.3,151.782,152.799,152.311,0.9960093573053344,0.139412943416701,5.978859699999976
10.894,5.0708,5.0096,10.7517,116.847,116.711,117.741,117.88,1.106745822901505,0.0003046536112009,5.978794100000007
6.339,0.5088,0.5261,6.2741,111.406,111.341,112.374,112.438,0.0,-1.0,5.978780849999994
-19.04,-24.7749,-24.3198,-18.6521,168.545,168.957,169.977,169.561,0.0,-1.0,5.978424400000085
-24.4722,-30.1733,-29.6731,-24.0313,153.465,153.951,154.967,154.476,0.0,-1.0,5.977878250000044
-17.7334,-23.4878,-23.0982,-17.4081,113.63,113.965,114.991,114.651,1.5732101369464568,0.0006864818975486,5.9773622499999925
-24.5039,-30.2063,-29.7118,-24.0679,146.959,147.439,148.456,147.97,0.0,-1.0,5.977289849999968
-14.0141,-19.7838,-19.3951,-13.7021,173.887,174.21,175.235,174.908,0.0,-1.0,5.977034799999984
-17.9022,-23.6552,-23.2617,-17.5732,115.788,116.131,117.156,116.809,0.0,-1.0,5.976958500000022
15.5583,9.7501,9.6096,15.3405,119.034,118.818,119.845,120.065,0.0,-1.0,5.975921649999979
6.26,0.4296,0.4484,6.1965,112.494,112.432,113.464,113.526,0.0,-1.0,5.97589169999998
-38.7108,-44.347,-43.8838,-38.283,48.8332,49.3774,50.3824,49.8717,0.0,-1.0,5.975681349999986
-14.3285,-20.1149,-19.7229,-14.0043,163.281,163.612,164.632,164.297,0.0,-1.0,5.975292300000001
24.9565,19.1985,18.9093,24.6029,124.533,124.155,125.174,125.558,0.0,-1.0,5.97422100000003
-23.2519,-28.9681,-28.5076,-22.8496,127.616,128.058,129.078,128.629,1.930854080307822,0.0103676154820174,5.973125850000006
-24.4214,-30.1234,-29.6275,-23.9842,149.129,149.61,150.626,150.139,1.0,5395.745711724529,5.972204650000034
-45.6706,-51.3359,-51.1112,-45.4672,15.8797,16.1698,17.1999,16.9409,0.0,-1.0,5.971552200000002
28.7783,23.0532,22.6828,28.3428,165.009,164.523,165.533,166.027,0.0,-1.0,5.969691199999975
10.8427,5.0198,4.9592,10.7009,117.939,117.804,118.832,118.971,1.2698354328243688,0.0017732605992381,5.969633400000007
-34.4811,-40.1856,-39.9199,-34.2374,-143.144,-142.848,-141.818,-142.103,0.0,-1.0,5.969609599999993
-23.6315,-29.3293,-28.8197,-23.1805,173.769,174.262,175.276,174.777,0.0,-1.0,5.9690822999999815
1.487,-4.3425,-4.2414,1.5055,113.587,113.608,114.64,114.617,1.340582294330532,0.0011744745129214,5.968949799999994
-9.6237,-15.4194,-15.1004,-9.387,164.415,164.656,165.682,165.44,1.5347025851018288,0.0017422511392581,5.968391799999965
-18.7941,-24.5295,-24.0767,-18.4088,171.719,172.128,173.146,172.734,0.0,-1.0,5.967747250000038
-19.2479,-24.9833,-24.5323,-18.8644,162.148,162.555,163.574,163.162,1.6133566480864077,0.0020675547064955,5.966591100000047
40.8441,35.1686,34.8292,40.4655,23.38,22.8951,23.9106,24.4117,0.0,-1.0,5.966366239999999
-23.3262,-29.0379,-28.5554,-22.9057,150.229,150.688,151.705,151.239,0.0,-1.0,5.96620820000004
19.2503,13.4591,13.2349,18.944,165.924,165.606,166.626,166.949,1.8960229776071016,0.000183961667165,5.964541000000048
-32.5229,-38.2332,-37.9603,-32.2747,-131.961,-131.682,-130.658,-130.916,0.0,-1.0,5.9644869500000475
14.4022,8.5866,8.4538,14.1806,164.79,164.567,165.591,165.819,1.177966993729609,1.2865936368607007e-05,5.964095399999989
64.2579,59.2874,58.7982,64.77,-12.6018,-13.7231,-12.6204,-11.5197,0.9119938817127592,0.00291133672698,5.9639633100000085
-14.1341,-19.9011,-19.5078,-13.817,178.104,178.432,179.454,179.123,0.0,-1.0,5.963380849999989
-18.0606,-23.8113,-23.4132,-17.7271,120.099,120.454,121.476,121.117,0.0,-1.0,5.9633586000000145
1.3752,-4.4542,-4.3509,1.3957,114.674,114.698,115.729,115.703,0.0,-1.0,5.963187500000006
38.4875,32.834,32.3889,37.9997,140.11,139.502,140.506,141.122,0.9146589542660448,0.0007876455578058,5.962674599999976
-19.2412,-24.9739,-24.5169,-18.8499,164.28,164.695,165.712,165.293,1.686360914935808,0.0001747684046792,5.962218299999997
-3.2603,-9.0807,-8.9014,-3.161,111.424,111.521,112.552,112.451,0.0,-1.0,5.96182229999998
-4.7295,-10.5472,-10.3106,-4.5811,163.421,163.572,164.599,164.449,0.0,-1.0,5.961345250000019
-32.7346,-38.4436,-38.1689,-32.4845,-130.845,-130.566,-129.542,-129.801,0.0,-1.0,5.960973400000037
10.7715,4.9489,4.8891,10.6301,120.124,119.989,121.016,121.154,1.5354812522278474,0.0002220640000156,5.960313200000005
18.7003,12.9064,12.821,18.5736,-120.079,-120.24,-119.202,-119.058,0.0,-1.0,5.959733499999951
-12.87,-18.652,-18.3274,-12.6161,111.452,111.705,112.732,112.473,0.0,-1.0,5.958617600000007
-18.2198,-23.9717,-23.5739,-17.8875,123.339,123.694,124.716,124.355,0.0,-1.0,5.958501749999989
29.5373,23.8124,23.4626,29.1297,130.061,129.606,130.618,131.08,1.9966810266393569,0.0001524888261072,5.9579219500000224
-33.3064,-39.0117,-38.7322,-33.0513,-127.503,-127.22,-126.197,-126.459,0.0,-1.0,5.956658099999982
-53.9124,-58.4429,-57.9827,-53.4751,-136.092,-135.458,-134.148,-134.904,0.0,-1.0,5.956174700000052
-38.6151,-44.2517,-43.7914,-38.1901,47.7554,48.2972,49.299,48.7905,0.0,-1.0,5.955077275000006
-3.5593,-9.3788,-9.1919,-3.4535,117.934,118.045,119.074,118.96,0.9222654668180144,0.0037290521538255,5.95433549999998
-3.482,-9.3019,-9.1169,-3.3777,115.764,115.872,116.901,116.79,0.0,-1.0,5.954326800000018
1.1634,-4.6653,-4.5578,1.1874,119.023,119.054,120.082,120.052,0.0,-1.0,5.953883450000006
-33.4413,-39.1454,-38.8647,-33.1849,-126.39,-126.106,-125.083,-125.347,0.0,-1.0,5.9533670500000095
