V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
-64.1362,-69.6393,-69.0706,-63.6026,-44.9772,-43.794,-42.3625,-43.6089,0.0,-1.0,8.348758465000019
63.6896,58.1216,57.6436,63.1851,-140.596,-141.684,-140.348,-139.13,0.0,-1.0,8.34861599999998
-52.0,-57.5938,-56.9243,-51.3641,96.6579,97.6355,98.9768,98.0902,0.6178505382024112,0.0002916111892099,8.342565270000007
-61.5463,-67.1684,-66.9007,-61.2939,55.6988,55.8409,57.4604,57.0224,0.0,-1.0,8.337371400000006
52.6152,46.8832,46.621,52.3277,-168.838,-169.281,-167.89,-167.361,0.7434669131681639,5.7856132552736734e-05,8.335125000000065
58.0778,52.3985,52.0782,57.7296,42.4512,41.8268,43.171,43.9652,0.0,-1.0,8.333435210000012
-64.1008,-69.0339,-69.5858,-63.5658,-11.782,-13.3032,-11.8054,-10.2419,0.0,-1.0,8.33163848
59.0302,53.4148,52.9513,58.5384,-173.727,-174.658,-173.253,-172.317,0.4968995599803771,0.0091963604840482,8.329645649999982
-46.7878,-52.5151,-51.9018,-46.265,83.4487,84.1664,85.5491,84.8551,0.6218658238283686,0.0053745308552141,8.324860919999969
-55.5236,-61.1942,-60.8903,-55.2338,-161.225,-160.809,-159.303,-159.842,0.6625702726421546,6.65492063964402e-05,8.32274384999995
73.1343,68.1913,67.6762,73.6755,-56.3628,-57.9691,-56.5301,-54.7515,1.3475390372886102,0.0067708116547935,8.322237950000002
63.7451,58.1802,57.6986,63.2358,-138.323,-139.427,-138.11,-136.853,0.4006387646464029,0.0014637699890781,8.320266899999938
-58.3068,-63.8942,-63.413,-57.8514,-134.301,-133.651,-132.112,-132.983,0.0,-1.0,8.319315399999992
-58.3292,-63.9929,-63.734,-58.09,2.571,2.9527,4.4313,3.9982,0.0,-1.0,8.315941634999996
-50.4748,-56.4236,-56.2668,-50.1718,-138.673,-138.87,-137.373,-137.403,0.0,-1.0,8.312102000000076
-52.1269,-57.7184,-57.05,-51.4924,98.8375,99.818,101.154,100.265,1.1463460351907775,0.006260660067294,8.311577349999975
-56.5739,-62.1034,-61.4606,-55.9542,119.113,120.247,121.574,120.551,0.0,-1.0,8.309369
-57.3901,-62.9151,-62.2557,-56.7541,132.572,133.768,135.128,133.945,0.3902362927817494,0.001350846257981,8.304363599999931
57.0209,51.0323,50.7588,56.5236,15.5602,14.0139,15.3245,16.8719,0.0,-1.0,8.301391194999997
-56.6419,-62.1703,-61.5254,-56.02,122.238,123.391,124.718,123.667,0.2048128853093012,0.050956833749715,8.300294999999995
-60.0122,-65.6597,-65.3908,-59.7631,18.9557,19.4451,20.8645,20.4371,0.1204832727437172,0.0054462449933548,8.295500639999998
-57.78,-63.2859,-62.6032,-57.1184,160.187,161.398,162.782,161.519,0.0,-1.0,8.294134850000015
-56.8618,-62.3905,-61.7431,-56.2387,125.361,126.523,127.857,126.775,1.0069281236226797,9.615863690418016e-05,8.29249020000001
49.7859,44.0354,43.7482,49.4699,-140.065,-140.593,-139.154,-138.667,0.0,-1.0,8.289719849999969
58.2664,52.6414,52.1887,57.7847,176.394,175.502,176.901,177.8,0.0,-1.0,8.287103850000019
54.974,49.313,48.8711,54.5008,155.447,154.63,156.034,156.846,0.0,-1.0,8.284632499999994
50.9876,45.2467,44.9761,50.69,-160.161,-160.605,-159.227,-158.696,0.4458017014277552,0.0033582459650443,8.279997849999967
63.8585,58.2942,57.8067,63.3426,-134.922,-136.046,-134.755,-133.449,0.0,-1.0,8.279803699999944
-46.766,-52.5174,-52.5145,-46.7634,-150.729,-150.792,-149.338,-149.304,0.0,-1.0,8.278791000000059
62.6929,57.1643,56.6026,62.113,136.808,135.597,136.964,138.188,0.0,-1.0,8.275982249999952
-47.034,-52.7474,-52.129,-46.5011,85.6356,86.3731,87.7441,87.0362,0.514518481195086,4.351908147066497e-05,8.274409025000018
-56.4361,-61.9668,-61.326,-55.8185,117.025,118.138,119.462,118.458,0.8001552267153456,0.0014076112010575,8.274087549999974
-60.9286,-66.5616,-66.3003,-60.6844,36.5779,36.8681,38.4385,37.9114,0.0,-1.0,8.269706464999997
-60.7816,-66.3701,-65.9217,-60.3573,-174.17,-173.296,-171.885,-172.754,0.0,-1.0,8.262591099999986
-55.7139,-61.381,-61.077,-55.4237,-159.022,-158.593,-157.103,-157.646,0.0,-1.0,8.255457199999958
-57.0457,-62.5717,-61.9193,-56.4166,129.49,130.664,132.006,130.873,0.0,-1.0,8.252406999999977
50.005,44.2567,43.9644,49.6845,-135.793,-136.349,-134.907,-134.413,0.0,-1.0,8.251816199999928
-52.1489,-57.7383,-57.0726,-51.517,100.99,101.971,103.297,102.406,0.4141517031084529,0.0001537600554054,8.247174300000012
57.9796,52.3524,51.9028,57.5011,174.177,173.297,174.688,175.578,0.7612517270636193,0.0018106835800826,8.246083250000005
69.1926,63.7039,63.2274,68.6893,-40.5143,-41.8556,-40.4845,-39.1163,0.0,-1.0,8.244518639999999
69.2854,63.7972,63.3175,68.7782,-42.4205,-43.7834,-42.432,-41.011,0.0,-1.0,8.24406222999997
64.3848,59.0165,58.5493,64.5752,-31.7264,-33.9041,-32.9399,-29.9239,0.0,-1.0,8.240487324999997
69.1839,63.6934,63.2109,68.6725,-44.4676,-45.8366,-44.5003,-43.0501,0.3692439218975673,0.006114359632101,8.240473964999964
48.3783,42.6218,42.3452,48.0721,-146.436,-146.904,-145.49,-145.027,0.7507692730633772,4.194767774738934e-05,8.240056250000027
57.5958,51.9113,51.629,57.2908,18.7865,18.1802,19.6213,20.189,0.0,-1.0,8.238457220000004
51.6351,45.8997,45.6351,51.3442,-164.473,-164.912,-163.541,-163.014,0.573839661993164,0.0010218840780196,8.231137000000032
69.0685,63.5768,63.0902,68.5522,-46.4883,-47.8661,-46.5497,-45.063,0.0,-1.0,8.226141585
-56.2448,-61.7774,-61.1403,-55.631,113.876,114.96,116.279,115.302,0.0,-1.0,8.222030100000007
62.4193,56.912,56.3037,61.7903,165.521,164.217,165.544,166.887,0.7060494161836274,6.634731189188533e-05,8.220426450000023
-60.3502,-65.9353,-65.4779,-59.9174,-167.518,-166.636,-165.247,-166.096,0.0,-1.0,8.217804449999939
-60.5244,-66.112,-65.661,-60.0978,-171.939,-171.066,-169.668,-170.526,0.0,-1.0,8.216006099999934
-56.1874,-61.7211,-61.0857,-55.5754,111.763,112.832,114.152,113.189,0.5400017157289181,0.0013422379021066,8.215385199999984
-61.1104,-66.7326,-66.4637,-60.8569,57.8837,58.0221,59.6142,59.1905,0.0,-1.0,8.211347284999997
-58.1336,-63.7214,-63.2422,-57.6801,-138.358,-137.668,-136.168,-137.047,0.0,-1.0,8.201443800000014
-60.3332,-65.913,-65.448,-59.8889,10.1296,10.9624,12.4105,11.4814,0.5771632865373627,0.0064896537482155,8.197475444999998
-58.1804,-63.7692,-63.2879,-57.7252,-140.389,-139.671,-138.186,-139.071,0.0,-1.0,8.189715999999992
-60.1171,-65.7021,-65.2416,-59.6817,-165.34,-164.458,-163.076,-163.922,0.0,-1.0,8.188458800000037
69.2631,63.7759,63.2998,68.7607,-37.3577,-38.7112,-37.3444,-35.9772,0.0,-1.0,8.184980019999982
-57.6935,-63.1954,-62.5147,-57.0315,163.427,164.642,166.002,164.742,0.0,-1.0,8.177081250000036
68.8927,63.3998,62.91,68.3724,-48.4997,-49.8806,-48.5909,-47.073,0.0,-1.0,8.171763700000012
-52.1054,-57.6926,-57.03,-51.4763,103.156,104.135,105.449,104.559,0.3279964404595284,0.0042717609498179,8.171003149999953
-58.2316,-63.8226,-63.3381,-57.7745,-143.431,-142.671,-141.209,-142.103,0.0,-1.0,8.169685099999981
57.8844,52.2162,51.8643,57.5013,66.1117,65.3778,66.6712,67.5999,0.4194700580158314,0.0030473523135824,8.167138830000034
56.5095,50.8243,50.5169,56.175,36.6823,36.111,37.4541,38.1476,0.0,-1.0,8.167099709999999
62.6737,57.1509,56.5889,62.0939,140.309,139.1,140.445,141.672,0.5864723641028184,0.0001289265617119,8.16117679999999
-59.962,-65.5962,-65.3343,-59.717,39.7443,39.9958,41.5565,41.0473,0.0,-1.0,8.15162984499998
-59.5371,-65.1244,-64.6525,-59.0918,-160.005,-159.119,-157.739,-158.605,0.0,-1.0,8.149593599999994
-53.5332,-59.2158,-58.916,-53.2488,-171.872,-171.464,-170.009,-170.502,0.7914214234866395,0.0001784302083771,8.147387300000052
69.3427,63.8568,63.3804,68.8403,-35.2432,-36.6166,-35.2499,-33.8796,0.0,-1.0,8.142712824999986
57.4701,51.8365,51.399,57.0003,7.2138,6.3831,7.7354,8.6208,0.0,-1.0,8.139369275
-47.1644,-52.8535,-52.2278,-46.6149,90.0238,90.7896,92.1311,91.404,1.6452915420100964,0.0012247061839449,8.128777370000037
-58.3416,-63.933,-63.4475,-57.8839,-146.486,-145.687,-144.251,-145.151,0.0,-1.0,8.128250449999962
-52.1679,-57.7526,-57.0919,-51.5406,105.337,106.316,107.622,106.731,0.3684661741652535,0.0002700557325311,8.118939999999974
68.8473,63.3535,62.8608,68.3229,-51.5063,-52.8996,-51.6468,-50.0709,0.0,-1.0,8.117905925000011
48.4679,42.7149,42.418,48.141,-127.056,-127.616,-126.197,-125.703,0.5413513869487737,0.0001269308652872,8.117239299999975
61.024,55.4587,54.8922,60.4846,77.6702,76.3307,77.7342,78.9252,0.5803043286896764,0.0033346191139802,8.115306350000049
66.786,61.9362,61.3044,67.4233,170.784,169.303,170.777,172.268,0.8681498733332265,4.2038119831824097e-05,8.107267149999995
66.7473,61.8824,61.2717,67.3718,164.551,163.053,164.51,166.055,0.6859578898095805,0.0004111855124191,8.106342900000024
-59.0967,-64.6869,-64.2063,-58.6439,-155.81,-154.923,-153.54,-154.435,0.0,-1.0,8.10554740000002
-60.3942,-66.0182,-65.7449,-60.1366,61.1455,61.2842,62.8494,62.439,0.0,-1.0,8.100323300000012
47.9151,42.1415,42.1367,47.9099,-163.213,-163.22,-161.88,-161.748,0.0,-1.0,8.097541000000023
69.5069,64.0231,63.5461,69.0045,-32.0626,-33.4671,-32.0984,-30.7206,0.4667102809335723,0.0006793151075594,8.096501540000014
63.4638,57.9011,57.4137,62.9478,-132.677,-133.791,-132.539,-131.231,0.0,-1.0,8.092350300000021
-60.1198,-65.7008,-65.2395,-59.6792,6.9704,7.808,9.2286,8.3128,1.0076294834870436,0.001149209802839,8.09120084
58.995,53.4189,52.8688,58.4233,112.008,110.807,112.188,113.301,0.7093473538761111,0.0021114818405679,8.089767400000012
-57.5465,-63.0465,-62.3667,-56.8855,165.611,166.828,168.169,166.915,0.4543977193093205,0.003077081989031,8.089597700000041
64.0272,58.6604,58.1948,64.2779,-44.4867,-46.5724,-45.5706,-42.7554,0.4766798236328501,0.000305291501639,8.086731274999988
-58.8319,-64.4229,-63.9398,-58.3771,-153.723,-152.851,-151.461,-152.367,0.0,-1.0,8.073911600000024
48.0363,42.2826,41.9837,47.7068,-123.756,-124.318,-122.907,-122.411,0.5172203413379751,0.0004755860387704,8.073726999999998
66.7023,61.8459,61.2235,67.3335,167.667,166.19,167.655,169.149,0.0,-1.0,8.072958999999997
-55.8153,-61.4524,-61.0877,-55.469,-112.751,-112.215,-110.866,-111.292,0.0,-1.0,8.072567100000015
57.2053,51.5333,51.1873,56.8281,62.7275,62.0306,63.3117,64.199,0.0,-1.0,8.071326680000004
64.0812,58.5266,58.04,63.5663,-127.13,-128.303,-127.061,-125.69,1.511605599131792,0.0033757252208743,8.066697449999964
59.7743,54.1198,53.6374,59.2118,-94.6126,-95.7368,-94.5047,-93.1981,0.8329806069613104,0.0061825223946251,8.064587415000016
47.5191,41.7623,41.4886,47.2155,-143.235,-143.704,-142.314,-141.864,0.0,-1.0,8.059258600000067
64.1097,58.7404,58.278,64.3528,-42.4018,-44.4833,-43.4904,-40.6724,1.2294578393943312,0.0016553171449341,8.057183445000001
-59.5692,-65.1971,-64.9171,-59.3053,64.391,64.5339,66.0831,65.681,0.0,-1.0,8.05204543499998
59.9681,54.3254,53.8356,59.4023,-92.4049,-93.5503,-92.3213,-90.9973,0.909295292404814,0.0112623733421515,8.040350670000002
-58.6036,-64.1951,-63.7105,-58.1474,-151.609,-150.749,-149.358,-150.267,1.2173057321902712,0.0001333994789527,8.037449250000012
55.6777,49.9902,49.6911,55.3518,33.2691,32.7226,34.0593,34.6998,0.0,-1.0,8.036720920000008
62.5945,57.0757,56.5139,62.0148,143.683,142.476,143.796,145.027,0.0,-1.0,8.034864449999958
68.7646,63.2697,62.7767,68.2382,-54.525,-55.9223,-54.7097,-53.0862,0.0,-1.0,8.032300620000012
54.1959,48.5244,48.1246,53.76,-24.6291,-25.3373,-24.0039,-23.232,0.0,-1.0,8.027602504999997
62.4403,56.9339,56.3391,61.827,161.282,160.007,161.299,162.623,0.0,-1.0,8.021960949999944
68.4062,62.9082,62.4145,67.8784,-65.8881,-67.368,-66.1777,-64.4514,0.5258349138592049,0.005909043108909,8.01801114999995
53.6971,48.0724,47.4544,53.0978,83.4106,82.2548,83.6042,84.6673,0.0,-1.0,8.01671559499999
68.5487,63.0524,62.5578,68.0205,-62.7448,-64.2087,-63.0182,-61.3058,0.0,-1.0,8.016352534999974
-52.2015,-57.8904,-57.5957,-51.9229,-179.274,-178.872,-177.457,-177.916,0.0,-1.0,7.9999013500000675
58.3963,52.7876,52.3311,57.912,178.699,177.694,179.093,179.999,0.0,-1.0,7.999649799999959
-57.2796,-62.9413,-62.6808,-57.0391,8.0692,8.479,9.8733,9.4682,0.0,-1.0,7.99551303
52.9652,47.2971,46.8659,52.5019,152.244,151.485,152.839,153.598,0.0,-1.0,7.992338449999995
-42.6519,-48.4171,-48.4222,-42.6567,-163.997,-164.128,-162.681,-162.672,0.0,-1.0,7.991121599999972
68.5939,63.0984,62.604,68.0663,-60.671,-62.1153,-60.9274,-59.2345,0.0400102268950402,0.106085746393117,7.990967180000013
68.6966,63.2017,62.7071,68.169,-58.6075,-60.0341,-58.8453,-57.1686,0.0,-1.0,7.9908441550000235
-50.9551,-56.696,-56.1701,-50.5358,66.1544,66.7749,68.1199,67.5163,0.0,-1.0,7.987137050000009
-60.4722,-66.0688,-65.6692,-60.0934,159.546,160.317,161.685,160.931,0.0,-1.0,7.986169300000036
54.9189,49.1974,48.907,54.5901,29.9646,29.3401,30.6652,31.3668,0.0,-1.0,7.981221675000003
58.8566,53.2848,52.7321,58.2821,116.482,115.299,116.662,117.758,0.5476654193923968,2.8397800579321623e-05,7.979829749999981
68.7311,63.2366,62.7418,68.2038,-56.5638,-57.9662,-56.7774,-55.1256,0.0,-1.0,7.976105830000007
59.9126,54.2803,53.784,59.3447,-90.2067,-91.3625,-90.1419,-88.8133,0.1594358488282864,0.0021951315930724,7.975600119999973
56.6211,50.946,50.607,56.2509,59.3442,58.6807,59.9482,60.7976,0.0,-1.0,7.967703945000001
-59.4997,-65.1423,-64.8797,-59.2561,22.1287,22.5818,23.9642,23.5349,0.0,-1.0,7.965899050000011
47.418,41.6649,41.3672,47.0891,-120.472,-121.03,-119.639,-119.144,0.864204839565547,0.0048295161682847,7.965083699999984
-63.0048,-68.5165,-67.948,-62.4717,-43.6715,-42.4852,-41.1462,-42.3559,0.9687415584142812,0.0011736983800435,7.952044599999999
59.9877,54.3657,53.862,59.4165,-87.992,-89.1658,-87.9499,-86.6075,0.683141812219932,2.365040256949054e-05,7.942008495000014
-60.4984,-66.0954,-65.7065,-60.129,153.084,153.838,155.197,154.466,0.0,-1.0,7.938845000000039
-58.9997,-64.6341,-64.3722,-58.7544,42.9404,43.1624,44.6803,44.2101,0.0,-1.0,7.929429140000025
53.64,47.9948,47.4645,53.0774,94.3158,93.257,94.5989,95.5907,1.7417823644732984,0.0017299760700746,7.92532420499999
56.9671,51.3381,50.8973,56.4942,13.8451,13.0164,14.3213,15.2176,0.0,-1.0,7.908089289999997
-56.2174,-61.7906,-61.2546,-55.6356,-115.415,-114.716,-113.298,-114.165,0.5272312739116775,0.0024460127826002,7.902816099999986
73.9693,69.0014,68.5104,74.4793,-32.1215,-33.5753,-32.1251,-30.6772,0.0,-1.0,7.900358824999983
53.6436,48.0048,47.4593,53.0654,104.284,103.215,104.551,105.55,0.4133525025809146,0.0008991680175968,7.89576034999997
53.8185,48.1507,47.7487,53.3811,-18.1346,-18.8396,-17.5243,-16.7641,0.0,-1.0,7.894991510000003
53.5399,47.8961,47.3634,52.9753,96.5262,95.4685,96.8041,97.7948,1.2629591433545737,0.0022270793635594,7.8899508149999775
58.7576,53.19,52.6355,58.1812,119.855,118.689,120.037,121.118,0.7530406849127546,0.0009222389611562,7.889489650000007
55.17,49.5209,49.102,54.7178,-2.7122,-3.4657,-2.1504,-1.3497,0.5176847116966042,0.0016585777582389,7.879753210000007
53.5506,47.9084,47.3726,52.9826,98.7493,97.6914,99.0251,100.015,0.379197488484249,0.012657499963859,7.877332579999975
53.5431,47.9022,47.363,52.9714,100.967,99.9084,101.241,102.232,0.6219763427525317,0.0205934745139749,7.874520580000003
62.3861,56.8721,56.3101,61.8061,147.052,145.849,147.134,148.373,0.0,-1.0,7.870205999999987
59.0016,53.395,52.9463,58.526,35.9571,35.028,36.372,37.2725,0.5283716587831345,0.0224177215831244,7.859986375000017
-61.0247,-66.6095,-66.2103,-60.6429,-22.6326,-21.9096,-20.5073,-21.3258,0.0,-1.0,7.854084129999999
46.9366,41.1852,40.8899,46.61,-118.29,-118.842,-117.471,-116.979,0.0,-1.0,7.853956650000006
54.9664,49.3182,48.8995,54.5144,-0.5883,-1.3371,-0.0184,0.7635,0.0,-1.0,7.852722259999997
60.0774,54.516,53.9443,59.4712,-72.7597,-74.0219,-72.8226,-71.4121,0.43597798521912,0.015553451904799,7.8472411500000225
53.4148,47.7924,47.2012,52.8279,89.985,88.8644,90.1885,91.2251,0.4733821821448188,3.040650468395009e-05,7.846584884999995
58.7172,53.1517,52.5961,58.1395,122.109,120.957,122.295,123.368,0.5857898723236541,0.0016119565112738,7.84285145000002
49.1745,43.4355,43.1965,48.9099,-176.467,-176.855,-175.531,-175.094,0.2839824972229808,0.0006116160670164,7.82564820000001
-61.4568,-66.9816,-66.4642,-60.969,-57.3885,-56.5614,-55.1237,-56.1599,0.0,-1.0,7.8139037899999995
62.359,56.8467,56.2831,61.7776,149.29,148.084,149.354,150.604,0.9527010885711988,0.0041259117028775,7.813422800000089
-42.0793,-47.8288,-47.2526,-41.5934,84.4715,85.0844,86.3941,85.787,0.0,-1.0,7.811470309999971
58.8758,53.2688,52.814,58.3947,41.0709,40.0972,41.4491,42.3532,0.0,-1.0,7.807018089999998
62.3476,56.8382,56.2662,61.7581,153.723,152.499,153.759,155.033,0.0,-1.0,7.793691999999911
45.0548,39.2934,39.0403,44.7713,-152.76,-153.142,-151.827,-151.401,0.5567092958383139,0.000663270510477,7.7910625999999334
60.0045,54.4428,53.8765,59.4042,-74.9344,-76.1881,-74.9962,-73.5955,0.4302261703406428,0.0002500639549111,7.790419140000001
58.5898,53.0276,52.4702,58.0112,124.373,123.234,124.557,125.63,0.2295279820074937,0.071192528129587,7.789771999999994
-58.5255,-64.1591,-63.8979,-58.281,45.0826,45.2857,46.7751,46.3311,0.0,-1.0,7.782495605000006
56.6123,50.9854,50.5457,56.1409,17.092,16.2727,17.5576,18.442,0.6452267137167671,0.0021528016488963,7.780338090000006
54.3972,48.7059,48.4206,54.0848,27.6467,27.1089,28.4382,28.9997,0.0,-1.0,7.778977315000003
55.8482,50.165,49.8975,55.5593,11.3071,10.7647,12.1218,12.6399,0.0,-1.0,7.776744425000003
44.6183,38.8554,38.6028,44.3349,-150.642,-151.026,-149.708,-149.293,0.0,-1.0,7.771357249999999
58.5178,52.9578,52.4004,57.939,126.638,125.517,126.828,127.9,0.0,-1.0,7.762096100000028
-54.3482,-59.9902,-59.64,-54.0149,-118.358,-117.847,-116.546,-116.961,0.5304004134722314,0.0004382617288034,7.757889199999987
-59.1495,-64.789,-64.5305,-58.9096,24.2313,24.6583,26.0197,25.5872,0.0,-1.0,7.756564929999998
48.6345,42.8955,42.656,48.369,-173.212,-173.592,-172.286,-171.846,0.6873313749481107,0.0002322617068405,7.753460999999999
45.6089,39.8517,39.6004,45.3279,-155.937,-156.316,-155.014,-154.577,0.6221460611686026,0.0004428741932313,7.7516570500000155
-53.3167,-58.8522,-58.1796,-52.6701,147.418,148.485,149.776,148.673,0.5882763309787952,0.0093491858191488,7.745808499999991
-53.2829,-58.8201,-58.1499,-52.6387,145.278,146.347,147.632,146.534,0.0,-1.0,7.730572299999997
52.3418,46.6644,46.278,51.9185,-26.7997,-27.4592,-26.172,-25.4543,0.5691915261330529,0.0008742236534616,7.727655595000001
-58.48,-64.0789,-63.6539,-58.0786,174.898,175.669,176.995,176.224,0.4478170100595078,0.002893076615252,7.727071799999973
60.0434,54.4818,53.9236,59.4516,-78.1582,-79.4089,-78.2266,-76.8292,1.5057040434795843,0.007437833377868,7.723656869999977
-59.3494,-64.9484,-64.5555,-58.977,157.418,158.152,159.475,158.759,0.0,-1.0,7.721636249999969
73.8855,68.9176,68.4258,74.3945,-30.003,-31.4156,-30.0023,-28.5897,1.102814775539687,0.0016210527550361,7.716200029999994
-57.4422,-62.272,-62.9298,-56.7862,-176.213,-177.652,-176.219,-174.834,0.0,-1.0,7.715570999999955
-47.1613,-52.7796,-52.1331,-46.5505,95.4887,96.338,97.5919,96.8057,0.0,-1.0,7.713176990000026
-46.8343,-52.4567,-51.8134,-46.2268,92.2167,93.0534,94.3086,93.5335,0.4252837222916591,0.0003509942380477,7.711396860000006
-42.24,-47.97,-47.3858,-41.7394,87.7554,88.3924,89.681,89.0572,0.8327451349824234,3.911889796747371e-05,7.709285600000003
-57.5603,-62.391,-63.0464,-56.9043,-174.115,-175.567,-174.129,-172.743,0.0,-1.0,7.707966300000084
48.2018,42.4623,42.2227,47.9359,-171.031,-171.406,-170.113,-169.673,0.7209500559677485,2.4014946288700296e-05,7.6932725500000245
45.9723,40.2193,39.9699,45.6939,-158.052,-158.43,-157.141,-156.698,0.2508243335574507,0.0006489100324281,7.6917586999999985
43.8673,38.1025,37.8521,43.5856,-147.471,-147.861,-146.543,-146.15,0.0,-1.0,7.690161999999946
-53.0352,-58.5754,-57.9092,-52.3952,142.08,143.149,144.419,143.333,0.0,-1.0,7.676151899999988
57.8611,52.3336,51.7171,57.2212,171.71,170.55,171.8,172.977,0.0,-1.0,7.675685999999983
-53.45,-59.1097,-58.7973,-53.1522,-145.501,-145.001,-143.692,-144.148,0.270003264368149,0.0007996357595854,7.6691822000000105
-52.9669,-58.5088,-57.8451,-52.3295,139.944,141.01,142.278,141.197,0.6034994509630918,0.0004074252578008,7.6673548000000356
59.9964,54.4345,53.8826,59.4113,-81.3642,-82.6147,-81.4409,-80.0447,0.7230711753956468,0.0017509633062959,7.665372719999979
69.2601,63.7848,64.2938,69.7828,1.9891,3.1112,4.4326,3.2451,0.3218457001401629,0.0021861057598357,7.660550284999995
58.2662,52.7116,52.1554,57.6886,131.173,130.092,131.372,132.437,0.0,-1.0,7.660124500000025
57.7454,52.2222,51.5971,57.0965,-178.791,-179.964,-178.718,-177.531,0.7332032234010453,0.0006752957094988,7.657318899999995
55.3699,49.6928,49.3728,55.0202,51.4791,50.8832,52.1087,52.8775,0.0,-1.0,7.657073784999982
-58.2028,-63.7878,-63.3334,-57.769,3.8492,4.64,5.9769,5.1278,0.0,-1.0,7.654453719999996
-52.8682,-58.5206,-58.1818,-52.5464,-127.346,-126.851,-125.566,-125.974,0.0,-1.0,7.647051599999994
-47.3422,-52.956,-52.3116,-46.7338,99.8301,100.684,101.926,101.135,0.5217352908875488,0.0004168361468236,7.641154190000021
-52.5125,-58.1679,-57.8314,-52.1929,-129.595,-129.102,-127.818,-128.225,0.075811914570884,0.0001500476182384,7.641125150000029
55.1769,49.4933,49.2304,54.8927,8.1337,7.617,8.9421,9.4524,0.0,-1.0,7.639540530000005
57.8258,52.3055,51.6767,57.1733,-175.542,-176.725,-175.488,-174.284,0.0,-1.0,7.636407150000018
51.9728,46.2978,45.9094,51.5478,-21.3963,-22.054,-20.7811,-20.0695,0.7046763322829329,0.0003902015865428,7.631308649999997
-57.9878,-63.5854,-63.1546,-57.5809,-179.655,-178.895,-177.575,-178.36,0.3374008560748895,0.0007380497489276,7.626799000000029
45.0505,39.2927,39.0257,44.7532,-134.629,-135.097,-133.766,-133.348,0.244653310470523,0.0004044291791868,7.624893349999981
56.3533,50.7367,50.2848,55.8725,-166.238,-167.102,-165.805,-164.956,0.0,-1.0,7.6234012000000275
-52.8597,-58.4039,-57.7467,-52.2293,135.787,136.843,138.105,137.034,0.2880274549960105,0.022487555590394,7.623069899999953
